Time (sec),Absolute load value (%),Absolute throttle position (%),Ambient air temperature (F),Barometric pressure (inHg),Calculated load value (%),Commanded fuel rail pressure A (inHg),Engine coolant temperature (F),Engine RPM (RPM),Fuel level input (%),Fuel rail pressure (psi),Fuel/Air commanded equivalence ratio,Intake air temperature (F),Intake manifold absolute pressure (inHg),Long term fuel % trim - Bank 1 (%),Mass air flow rate (lb/min),Vehicle speed (MPH),Fuel rate (gal/hr),Instant fuel economy (MPG)
12.544,22.35294,11.76471,87.8,29.8254,41.96078,1060.131,197.6,553.5,67.45098,513.4336,0.9952455,102.2,14.46975,3.90625,0.268569,0,0.1792158,0
13.413,22.35294,11.76471,87.8,29.8254,42.35294,1054.225,197.6,553.25,67.45098,509.0825,0.9952455,102.2,14.17445,3.90625,0.272538,0,0.1818643,0
14.384,22.35294,11.76471,87.8,29.8254,41.96078,1060.131,197.6,556,67.45098,533.7389,0.9952455,102.2,14.17445,3.90625,0.305613,0,0.2039352,0
15.196,22.35294,11.76471,87.8,29.8254,41.17647,1060.131,197.6,553.25,67.45098,513.4336,0.9952455,102.2,14.17445,3.90625,0.263277,0,0.1756845,0
16.005,22.35294,11.76471,87.8,29.8254,41.56863,1060.131,197.6,560.5,67.45098,513.4336,0.9952455,102.2,14.17445,3.90625,0.29106,0,0.194224,0
16.891,22.35294,11.76471,87.8,29.8254,41.56863,1060.131,197.6,552,67.45098,533.7389,0.9952455,102.2,14.46975,3.90625,0.292383,0,0.1951069,0
17.664,22.35294,11.76471,87.8,29.8254,41.56863,1057.178,197.6,550.5,67.45098,533.7389,0.9952455,102.2,14.46975,3.90625,0.296352,0,0.1977554,0
18.447,22.35294,11.76471,87.8,29.8254,41.56863,1054.225,197.6,566.25,67.45098,527.9374,0.9952455,102.2,14.46975,7.8125,0.272538,0,0.1818643,0
19.595,22.7451,12.15686,87.8,29.8254,40,1089.661,197.6,629.75,67.45098,552.5938,0.9955505,102.2,14.17445,7.8125,0.29106,0,0.194224,0
21.417,23.92157,12.54902,87.8,29.8254,40.78431,1122.144,201.2,677,67.45098,538.09,0.9959165,102.2,14.46975,7.8125,0.35721,0,0.2382928,0
22.321,22.7451,12.54902,87.8,29.8254,38.03922,1057.178,201.2,699.75,67.45098,527.9374,0.995886,102.2,13.87915,7.8125,0.287091,0,0.1914465,0
23.363,22.35294,12.54902,87.8,29.8254,37.2549,1042.412,201.2,726.5,67.45098,503.2809,0.9959165,102.2,13.28854,7.8125,0.329427,0,0.2196849,0
24.192,21.96078,12.54902,87.8,29.8254,36.86274,1036.506,201.2,722.75,67.45098,503.2809,1.016168,102.2,13.28854,7.8125,0.322812,0,0.215267,0
25.315,21.96078,12.54902,87.8,29.8254,36.07843,1030.6,201.2,735.5,67.45098,523.5862,1.01623,102.2,13.58385,7.8125,0.349272,0,0.2282699,0
26.151,21.96078,12.54902,87.8,29.8254,36.07843,1027.647,201.2,740.25,67.45098,513.4336,1.01626,102.2,13.58385,7.8125,0.345303,0,0.2256624,0
27.063,21.96078,12.54902,87.8,29.8254,36.47059,1033.553,201.2,753.5,67.45098,523.5862,1.016168,102.2,13.28854,7.8125,0.332073,0,0.2170098,0
28.026,21.56863,12.54902,87.8,29.8254,36.07843,1030.6,201.2,749.75,67.45098,519.2351,1.016199,102.2,13.58385,7.8125,0.354564,0,0.2317286,0
29.41,21.56863,12.54902,87.8,29.8254,36.07843,1036.506,201.2,753.5,67.45098,527.9374,1.016168,102.2,13.28854,7.8125,0.34398,0,0.2248046,0
30.664,21.96078,12.54902,87.8,29.8254,36.07843,1039.459,201.2,752,67.45098,519.2351,1.016199,102.2,13.58385,7.8125,0.362502,0,0.2369165,0
32.33,21.56863,12.54902,87.8,29.8254,36.07843,1027.647,201.2,758.25,67.45098,498.9298,1.01623,102.2,13.28854,7.8125,0.34398,0,0.2248046,0
33.316,21.96078,12.54902,87.8,29.8254,36.07843,1039.459,201.2,765.5,67.45098,523.5862,1.016199,102.2,13.28854,7.8125,0.340011,0,0.222204,0
34.229,21.96078,12.54902,87.8,29.8254,35.68628,1036.506,201.2,771,67.45098,498.9298,1.016138,102.2,13.28854,7.8125,0.367794,0,0.2403679,0
36.936,21.96078,12.54902,87.8,29.8254,35.68628,1051.272,201.2,787,67.45098,513.4336,1.016077,102.2,13.58385,7.8125,0.349272,0,0.2282768,0
37.739,22.35294,12.54902,87.8,29.8254,36.07843,1057.178,201.2,777,67.45098,527.9374,1.015985,102.2,13.58385,7.8125,0.359856,0,0.2352084,0
38.443,22.35294,12.54902,87.8,29.8254,36.47059,1066.037,201.2,781,67.45098,538.09,1.016077,102.2,13.58385,7.8125,0.362502,0,0.2369592,0
40.224,20.78431,13.33333,87.8,29.8254,40.39216,1128.05,201.2,666.25,67.45098,552.5938,1.016016,102.2,14.46975,7.8125,0.259308,0,0.1694884,0
41.851,22.7451,12.15686,87.8,29.8254,39.60784,1089.661,201.2,652.75,67.45098,548.2427,1.016077,102.2,14.46975,7.8125,0.322812,0,0.2110084,0
42.85,23.13725,12.15686,87.8,29.8254,40.39216,1110.332,201.2,651.75,67.45098,558.3953,1.016108,102.2,14.76505,7.8125,0.313551,0,0.2049426,0
43.807,23.52941,12.15686,87.8,29.8254,40.78431,1122.144,201.2,650.5,67.45098,543.8915,1.016016,102.2,14.46975,7.8125,0.326781,0,0.2135836,0
44.819,23.52941,12.15686,87.8,29.8254,40.78431,1116.238,203,651,67.84314,562.7464,1.016047,102.2,14.17445,7.8125,0.333396,0,0.2179267,0
46.061,23.52941,12.15686,87.8,29.8254,40.39216,1107.379,203,657.5,67.84314,533.7389,1.016047,102.2,14.76505,7.8125,0.332073,0,0.2170554,0
47.203,23.52941,12.15686,87.8,29.8254,40.39216,1116.238,203,658,67.84314,538.09,1.016077,102.2,14.17445,7.8125,0.340011,0,0.222244,0
48.424,23.13725,12.15686,87.8,29.8254,40.39216,1104.426,203,644.5,67.84314,552.5938,1.016047,102.2,14.17445,7.8125,0.333396,0,0.2179137,0
49.521,23.52941,12.15686,87.8,29.8254,40.39216,1104.426,203,648,67.84314,548.2427,1.016047,102.2,14.46975,7.8125,0.328104,0,0.2144611,0
50.26,23.52941,12.15686,87.8,29.8254,40.39216,1107.379,203,658,67.84314,548.2427,1.016047,102.2,14.76505,7.8125,0.321489,0,0.2101373,0
51.039,23.52941,12.15686,87.8,29.8254,40.39216,1116.238,203,655.75,67.84314,538.09,1.016047,102.2,14.17445,7.8125,0.338688,0,0.2213793,0
51.963,23.52941,12.15686,87.8,29.8254,40.39216,1107.379,203,657.75,67.84314,538.09,1.016047,102.2,14.46975,7.8125,0.31752,0,0.207543,0
53.104,23.52941,12.15686,87.8,29.8254,40.78431,1113.285,203,652.25,67.84314,558.3953,1.015985,102.2,14.46975,7.8125,0.334719,0,0.218785,0
53.807,23.52941,12.15686,87.8,29.8254,40.78431,1116.238,203,655.25,67.84314,538.09,1.016016,102.2,14.46975,7.8125,0.338688,0,0.2213925,0
54.652,23.52941,12.15686,87.8,29.8254,40.39216,1113.285,203,645.25,67.45098,558.3953,1.016016,102.2,14.46975,7.8125,0.312228,0,0.2040901,0
56.213,23.92157,12.15686,87.8,29.8254,41.17647,1122.144,203,654.5,67.45098,562.7464,1.016077,102.2,14.76505,7.8125,0.342657,0,0.2239803,0
57.393,23.52941,12.15686,87.8,29.8254,40.39216,1110.332,203,653,67.45098,543.8915,1.016077,102.2,14.17445,7.8125,0.329427,0,0.2153194,0
58.113,23.52941,12.15686,87.8,29.8254,40.39216,1113.285,203,658,67.45098,538.09,1.016077,102.2,14.46975,7.8125,0.342657,0,0.2239668,0
58.899,23.13725,12.15686,87.8,29.8254,40.39216,1113.285,203,655.5,67.45098,558.3953,1.016016,102.2,14.46975,7.8125,0.321489,0,0.210131,0
60.3,23.52941,12.15686,87.8,29.8254,40.78431,1119.191,203,658.5,67.45098,562.7464,1.016077,102.2,14.46975,7.8125,0.313551,0,0.2049549,0
61.394,23.52941,12.15686,87.8,29.8254,40.39216,1113.285,203,659.5,67.45098,562.7464,1.016016,102.2,14.46975,7.8125,0.334719,0,0.2187784,0
62.505,23.13725,12.54902,87.8,29.8254,40,1107.379,203,656,67.45098,533.7389,0.9952455,102.2,14.17445,7.8125,0.340011,0,0.2222507,0
63.821,23.13725,12.54902,87.8,29.8254,40,1101.473,203,666.75,67.45098,552.5938,0.9952455,102.2,14.46975,3.90625,0.334719,0,0.2233576,0
64.575,23.13725,12.15686,87.8,29.8254,40,1098.52,203,653,67.45098,527.9374,0.9952455,102.2,14.17445,3.90625,0.353241,0,0.2357174,0
65.592,23.13725,12.15686,87.8,29.8254,40,1086.708,204.8,637,67.45098,523.5862,0.9952455,102.2,14.17445,3.90625,0.334719,0,0.2233576,0
66.653,23.13725,12.15686,87.8,29.8254,40.39216,1095.567,204.8,616.5,67.45098,533.7389,0.9952455,102.2,14.17445,3.90625,0.318843,0,0.2127636,0
67.486,23.13725,12.54902,87.8,29.8254,41.17647,1119.191,204.8,602.75,67.45098,558.3953,0.9952455,102.2,14.46975,3.90625,0.322812,0,0.2154121,0
68.341,23.13725,12.15686,87.8,29.8254,41.96078,1101.473,204.8,581.75,67.45098,533.7389,0.9952455,102.2,14.76505,3.90625,0.297675,0,0.1986382,0
69.228,23.52941,12.15686,87.8,29.8254,43.13726,1107.379,204.8,561.75,67.45098,558.3953,0.9952455,102.2,14.76505,3.90625,0.332073,0,0.221592,0
69.97,23.13725,11.76471,87.8,29.8254,42.7451,1092.614,204.8,554,67.45098,552.5938,0.9952455,102.2,14.76505,3.90625,0.280476,0,0.1871613,0
70.836,22.7451,12.15686,87.8,29.8254,42.7451,1092.614,204.8,559.5,67.45098,548.2427,0.9952455,102.2,14.46975,3.90625,0.269892,0,0.1800987,0
71.576,22.7451,11.76471,87.8,29.8254,42.35294,1083.755,204.8,564.5,67.45098,548.2427,0.9952455,102.2,14.76505,3.90625,0.27783,0,0.1853957,0
72.885,22.7451,11.76471,87.8,29.8254,42.7451,1080.802,204.8,567.25,67.45098,543.8915,0.9952455,102.2,14.46975,3.90625,0.284445,0,0.1898099,0
73.885,22.7451,11.76471,87.8,29.8254,42.7451,1077.849,204.8,549.25,67.45098,543.8915,0.9952455,102.2,14.17445,3.90625,0.27783,0,0.1853957,0
75.126,22.7451,11.76471,87.8,29.8254,42.35294,1077.849,204.8,559.75,67.45098,538.09,0.9952455,102.2,14.76505,3.90625,0.29106,0,0.194224,0
76.139,22.7451,11.76471,87.8,29.8254,42.35294,1077.849,204.8,558.75,67.45098,519.2351,0.9952455,102.2,14.46975,3.90625,0.295029,0,0.1968725,0
77.471,22.7451,11.76471,87.8,29.8254,42.35294,1071.943,204.8,549.25,67.45098,519.2351,0.9952455,104,14.76505,3.90625,0.2646,0,0.1765673,0
79.218,23.13725,11.76471,87.8,29.8254,42.7451,1077.849,204.8,558.75,67.45098,543.8915,0.9952455,104,14.17445,3.90625,0.301644,0,0.2012867,0
80.051,22.35294,11.76471,87.8,29.8254,41.56863,1068.99,204.8,557.75,67.45098,513.4336,0.9952455,104,14.46975,3.90625,0.292383,0,0.1951069,0
80.817,22.35294,11.76471,87.8,29.8254,41.96078,1063.084,204.8,554.75,67.45098,533.7389,0.9952455,104,14.46975,3.90625,0.269892,0,0.1800987,0
81.717,22.7451,11.76471,87.8,29.8254,41.56863,1066.037,204.8,549.75,67.45098,513.4336,0.9952455,104,14.46975,3.90625,0.272538,0,0.1818643,0
82.401,22.35294,11.76471,87.8,29.8254,41.96078,1066.037,204.8,560.75,67.45098,538.09,0.9952455,104,14.17445,3.90625,0.269892,0,0.1800987,0
84.55,22.35294,11.76471,87.8,29.8254,41.96078,1080.802,204.8,560.75,67.45098,523.5862,0.9952455,104,14.17445,3.90625,0.267246,0,0.178333,0
85.301,22.7451,11.76471,87.8,29.8254,41.56863,1071.943,204.8,557.5,67.45098,523.5862,0.9952455,104,14.17445,3.90625,0.297675,0,0.1986382,0
86.299,22.7451,11.76471,87.8,29.8254,41.96078,1066.037,197.6,546,67.45098,513.4336,0.9952455,104,14.17445,3.90625,0.273861,0,0.1827472,0
87.905,22.35294,11.76471,87.8,29.8254,42.35294,1086.708,197.6,547.25,67.45098,543.8915,0.9952455,104,14.46975,3.90625,0.275184,0,0.18363,0
89.558,22.7451,11.76471,87.8,29.8254,41.56863,1071.943,197.6,550.75,67.45098,538.09,0.9952455,104,14.17445,3.90625,0.27783,0,0.1853957,0
91.158,22.7451,11.76471,87.8,29.8254,41.96078,1083.755,197.6,565.5,67.45098,543.8915,0.9952455,104,14.46975,3.90625,0.297675,0,0.1986382,0
92.366,22.7451,11.76471,87.8,29.8254,41.96078,1060.131,197.6,562,67.45098,533.7389,0.9952455,104,14.46975,3.90625,0.27783,0,0.1853957,0
93.586,22.35294,11.76471,87.8,29.8254,41.96078,1060.131,197.6,559.75,67.45098,533.7389,0.9952455,104,14.17445,3.90625,0.2646,0,0.1765673,0
94.755,22.35294,11.76471,87.8,29.8254,42.35294,1066.037,197.6,560,67.45098,519.2351,0.9952455,104,14.17445,3.90625,0.29106,0,0.194224,0
95.932,22.35294,11.76471,87.8,29.8254,41.56863,1063.084,197.6,557.25,67.45098,513.4336,0.9952455,104,14.17445,3.90625,0.289737,0,0.1933412,0
97.14,22.35294,11.76471,87.8,29.8254,41.56863,1054.225,197.6,554.5,67.45098,533.7389,0.9952455,104,14.17445,3.90625,0.273861,0,0.1827472,0
97.865,22.35294,11.76471,87.8,29.8254,41.56863,1066.037,197.6,560.5,67.45098,538.09,0.9952455,104,14.46975,3.90625,0.269892,0,0.1800987,0
98.926,22.35294,11.76471,87.8,29.8254,41.56863,1060.131,197.6,556.5,67.84314,527.9374,0.9952455,104,14.17445,3.90625,0.2646,0,0.1765673,0
99.96,21.96078,11.76471,87.8,29.8254,41.17647,1051.272,197.6,554.75,67.84314,527.9374,0.9952455,104,14.17445,3.90625,0.300321,0,0.2004039,0
101.837,21.96078,11.76471,87.8,29.8254,41.56863,1054.225,197.6,561.25,67.84314,509.0825,0.9952455,104,14.17445,3.90625,0.268569,0,0.1792158,0
102.949,22.35294,11.76471,87.8,29.8254,41.96078,1074.896,197.6,553.25,67.84314,523.5862,0.9952455,104,14.46975,3.90625,0.279153,0,0.1862785,0
104.141,22.35294,11.76471,87.8,29.8254,41.56863,1060.131,197.6,554.25,67.84314,513.4336,0.9952455,104,14.17445,3.90625,0.292383,0,0.1951069,0
105.435,22.35294,11.76471,87.8,29.8254,41.56863,1054.225,197.6,558.25,67.84314,509.0825,0.9952455,104,14.17445,3.90625,0.279153,0,0.1862785,0
107.155,22.35294,11.76471,87.8,29.8254,41.17647,1068.99,197.6,555.25,67.84314,538.09,0.9952455,105.8,14.46975,3.90625,0.268569,0,0.1792158,0
107.981,22.7451,11.76471,87.8,29.8254,42.35294,1066.037,197.6,557.25,67.84314,538.09,0.9952455,105.8,14.17445,3.90625,0.269892,0,0.1800987,0
108.803,22.35294,11.76471,87.8,29.8254,42.35294,1060.131,197.6,557.75,67.84314,513.4336,0.9952455,105.8,14.46975,3.90625,0.272538,0,0.1818643,0
109.76,22.7451,11.76471,87.8,29.8254,41.96078,1071.943,197.6,557.75,67.84314,513.4336,0.9952455,105.8,14.46975,3.90625,0.308259,0,0.2057009,0
111.131,22.35294,11.76471,87.8,29.8254,41.56863,1060.131,194,555.75,67.45098,513.4336,0.9952455,105.8,14.17445,3.90625,0.281799,0,0.1880442,0
111.852,22.35294,12.15686,87.8,29.8254,41.56863,1074.896,194,556.5,67.45098,513.4336,0.9952455,105.8,14.17445,3.90625,0.296352,0,0.1977554,0
113.22,22.35294,11.76471,87.8,29.8254,41.56863,1071.943,194,560.25,67.45098,538.09,0.9952455,105.8,14.17445,3.90625,0.287091,0,0.1915755,0
114.926,22.7451,11.76471,87.8,29.8254,41.56863,1063.084,194,553,67.45098,513.4336,0.9952455,105.8,14.17445,3.90625,0.267246,0,0.178333,0
115.892,22.35294,11.76471,87.8,29.8254,41.96078,1060.131,194,564.25,67.45098,533.7389,0.9952455,105.8,14.17445,3.90625,0.269892,0,0.1800987,0
116.946,22.35294,11.76471,87.8,29.8254,41.96078,1054.225,194,546.75,67.45098,533.7389,0.9952455,105.8,14.46975,3.90625,0.261954,0,0.1748016,0
117.708,22.35294,11.76471,87.8,29.8254,41.17647,1054.225,194,555.25,67.45098,523.5862,0.9952455,105.8,14.17445,3.90625,0.267246,0,0.178333,0
118.455,22.35294,11.76471,87.8,29.8254,42.35294,1066.037,194,551,67.45098,513.4336,0.9952455,105.8,14.46975,3.90625,0.29106,0,0.194224,0
119.433,22.7451,11.76471,87.8,29.8254,42.35294,1083.755,194,555,67.45098,543.8915,0.9952455,105.8,14.46975,3.90625,0.305613,0,0.2039352,0
120.107,22.7451,11.76471,87.8,29.8254,41.96078,1068.99,194,561.25,67.45098,519.2351,0.9952455,105.8,14.17445,3.90625,0.273861,0,0.1827472,0
121.378,22.35294,11.76471,87.8,29.8254,41.96078,1057.178,194,544,67.45098,513.4336,0.9952455,105.8,14.17445,3.90625,0.272538,0,0.1818643,0
122.122,22.35294,11.76471,87.8,29.8254,41.56863,1048.319,194,559.5,67.45098,513.4336,0.9952455,105.8,14.46975,3.90625,0.27783,0,0.1853957,0
123.009,21.96078,11.76471,87.8,29.8254,41.17647,1054.225,194,558.5,67.45098,527.9374,0.9952455,105.8,14.17445,3.90625,0.27783,0,0.1853957,0
123.75,21.96078,11.76471,87.8,29.8254,41.17647,1054.225,194,550.5,67.45098,509.0825,0.9952455,105.8,14.17445,3.90625,0.268569,0,0.1792158,0
124.524,21.96078,11.76471,87.8,29.8254,41.56863,1048.319,194,561,67.45098,523.5862,0.9952455,105.8,14.17445,3.90625,0.285768,0,0.1906927,0
125.295,22.35294,11.76471,87.8,29.8254,41.56863,1063.084,194,557.5,67.45098,519.2351,0.9952455,105.8,14.17445,3.90625,0.292383,0,0.1951069,0
126.686,22.35294,11.76471,87.8,29.8254,41.96078,1060.131,194,548,67.45098,513.4336,0.9952455,105.8,14.46975,3.90625,0.292383,0,0.1951069,0
127.469,22.35294,11.76471,87.8,29.8254,41.17647,1051.272,194,563.25,67.45098,509.0825,0.9952455,105.8,13.87915,3.90625,0.284445,0,0.1898099,0
128.883,21.96078,11.76471,87.8,29.8254,41.96078,1054.225,194,561,67.45098,513.4336,0.9952455,105.8,14.17445,3.90625,0.2646,0,0.1765673,0
129.786,22.35294,11.76471,87.8,29.8254,41.56863,1057.178,194,564.75,67.45098,527.9374,0.9952455,105.8,14.46975,3.90625,0.2646,0,0.1765673,0
130.804,22.35294,11.76471,87.8,29.8254,42.35294,1063.084,197.6,555.5,67.84314,538.09,0.9952455,105.8,14.17445,3.90625,0.296352,0,0.1977554,0
131.639,22.35294,11.76471,87.8,29.8254,41.96078,1057.178,197.6,554.75,67.84314,533.7389,0.9952455,105.8,14.46975,3.90625,0.279153,0,0.1862785,0
132.395,22.7451,11.76471,87.8,29.8254,41.96078,1068.99,197.6,557,67.84314,538.09,0.9952455,105.8,14.17445,3.90625,0.272538,0,0.1818643,0
133.103,22.7451,11.76471,87.8,29.8254,42.7451,1068.99,197.6,558,67.84314,519.2351,0.9952455,105.8,14.17445,3.90625,0.269892,0,0.1800987,0
134.839,22.35294,11.76471,87.8,29.8254,41.96078,1048.319,197.6,556.25,67.84314,527.9374,0.9952455,105.8,14.17445,3.90625,0.285768,0,0.1906927,0
135.893,21.96078,11.76471,87.8,29.8254,41.56863,1048.319,197.6,552.25,67.84314,509.0825,0.9952455,105.8,14.17445,3.90625,0.292383,0,0.1951069,0
137.248,22.35294,11.76471,87.8,29.8254,41.96078,1057.178,197.6,563.75,67.84314,513.4336,0.9952455,105.8,14.17445,3.90625,0.297675,0,0.1986382,0
138.221,22.35294,11.76471,87.8,29.8254,41.96078,1057.178,197.6,553.25,67.84314,513.4336,0.9952455,105.8,14.46975,3.90625,0.287091,0,0.1915755,0
139.464,22.35294,11.76471,87.8,29.8254,41.96078,1080.802,197.6,562.25,67.84314,519.2351,0.9952455,105.8,14.17445,3.90625,0.287091,0,0.1915755,0
140.647,22.35294,11.76471,87.8,29.8254,42.35294,1063.084,197.6,554.5,67.84314,533.7389,0.9952455,105.8,14.17445,3.90625,0.284445,0,0.1898099,0
141.514,22.7451,11.76471,87.8,29.8254,42.35294,1080.802,197.6,554.25,67.45098,543.8915,0.9952455,105.8,14.17445,3.90625,0.279153,0,0.1862785,0
142.532,22.35294,11.76471,87.8,29.8254,41.96078,1063.084,197.6,563.75,67.45098,513.4336,0.9952455,105.8,13.87915,3.90625,0.269892,0,0.1800987,0
143.561,21.96078,11.76471,87.8,29.8254,41.56863,1045.366,197.6,561,67.45098,527.9374,0.9952455,107.6,14.17445,3.90625,0.292383,0,0.1951069,0
144.352,21.96078,11.76471,87.8,29.8254,42.35294,1054.225,197.6,555,67.45098,509.0825,0.9952455,107.6,14.17445,3.90625,0.272538,0,0.1818643,0
145.126,22.35294,12.54902,87.8,29.8254,41.96078,1086.708,197.6,610,67.45098,519.2351,0.9952455,107.6,17.71806,7.8125,0.269892,0,0.1800987,0
145.837,28.23529,11.76471,87.8,29.8254,41.56863,1160.533,197.6,756.5,67.45098,603.357,0.9952455,107.6,15.94625,7.8125,0.235494,0,0.1571449,0
146.914,27.45098,12.94118,87.8,29.8254,43.92157,1231.405,197.6,694.25,67.45098,607.7081,0.9952455,105.8,15.35565,3.90625,0.44982,0,0.3001644,0
147.683,25.09804,12.54902,87.8,29.8254,42.7451,1172.345,197.6,674,67.45098,587.4028,0.9952455,105.8,14.76505,3.90625,0.362502,0,0.2418972,0
148.552,24.31373,12.54902,87.8,29.8254,41.17647,1136.909,197.6,672,67.45098,543.8915,0.9952455,105.8,14.76505,3.90625,0.34398,0,0.2295375,0
149.5,23.52941,12.54902,87.8,29.8254,40.39216,1113.285,197.6,657,67.45098,558.3953,0.9952455,105.8,14.46975,3.90625,0.347949,0,0.232186,0
150.643,23.52941,12.54902,87.8,29.8254,40.39216,1101.473,199.4,648,67.45098,533.7389,0.9952455,107.6,14.46975,3.90625,0.388962,0,0.2595539,0
151.646,22.7451,12.15686,87.8,29.8254,40.39216,1089.661,199.4,620,67.45098,523.5862,0.9952455,107.6,14.17445,3.90625,0.31752,0,0.2118808,0
152.658,22.7451,12.15686,87.8,29.8254,40.39216,1068.99,199.4,597.25,67.45098,519.2351,0.9952455,107.6,14.17445,3.90625,0.313551,0,0.2092323,0
153.4,22.35294,12.15686,87.8,29.8254,41.17647,1066.037,199.4,583.25,67.45098,519.2351,0.9952455,107.6,14.46975,3.90625,0.285768,0,0.1906927,0
154.562,22.35294,12.54902,87.8,29.8254,41.96078,1074.896,199.4,571.5,67.45098,538.09,0.9952455,107.6,14.17445,3.90625,0.305613,0,0.2039352,0
156.144,21.96078,11.76471,87.8,29.8254,41.96078,1051.272,199.4,555,67.45098,527.9374,0.9952455,107.6,14.17445,3.90625,0.289737,0,0.1933412,0
157.541,21.96078,11.76471,87.8,29.8254,40.78431,1042.412,199.4,557.5,67.45098,503.2809,0.9952455,107.6,14.17445,3.90625,0.263277,0,0.1756845,0
158.313,22.35294,11.76471,87.8,29.8254,42.35294,1057.178,199.4,547.25,67.45098,527.9374,0.9952455,107.6,14.46975,3.90625,0.297675,0,0.1986382,0
159.582,22.35294,11.76471,87.8,29.8254,42.35294,1054.225,199.4,559,67.45098,533.7389,0.9952455,107.6,14.46975,3.90625,0.27783,0,0.1853957,0
160.44,22.35294,11.76471,87.8,29.8254,42.35294,1048.319,199.4,566,67.45098,509.0825,0.9952455,107.6,14.17445,3.90625,0.263277,0,0.1756845,0
161.294,21.96078,11.76471,87.8,29.8254,41.96078,1045.366,199.4,560.75,67.45098,503.2809,0.9952455,107.6,14.46975,3.90625,0.261954,0,0.1748016,0
162.992,21.96078,11.76471,87.8,29.8254,41.96078,1045.366,199.4,557.5,67.45098,527.9374,0.9952455,107.6,14.17445,3.90625,0.280476,0,0.1871613,0
163.901,21.96078,11.76471,87.8,29.8254,40.78431,1039.459,199.4,561,67.45098,503.2809,0.9952455,107.6,14.17445,3.90625,0.273861,0,0.1827472,0
165.623,21.56863,11.76471,87.8,29.8254,41.56863,1036.506,199.4,564,67.45098,503.2809,0.9952455,107.6,14.17445,3.90625,0.257985,0,0.1721531,0
167.133,21.96078,11.76471,87.8,29.8254,42.35294,1054.225,199.4,559.25,67.45098,533.7389,0.9952455,107.6,14.46975,3.90625,0.280476,0,0.1871613,0
167.885,21.96078,11.76471,87.8,29.8254,41.96078,1060.131,199.4,554.5,67.45098,509.0825,0.9952455,107.6,14.17445,3.90625,0.2646,0,0.1765673,0
169.448,21.96078,11.76471,87.8,29.8254,41.96078,1045.366,199.4,561,67.45098,503.2809,0.9952455,107.6,14.46975,3.90625,0.259308,0,0.173036,0
170.639,21.96078,11.76471,87.8,29.8254,41.56863,1051.272,199.4,551.25,67.45098,509.0825,0.9952455,107.6,13.87915,3.90625,0.281799,0,0.1880442,0
172.103,21.96078,11.76471,87.8,29.8254,41.96078,1045.366,199.4,557.5,67.45098,503.2809,0.9952455,107.6,14.46975,3.90625,0.281799,0,0.1880442,0
173.064,23.13725,12.15686,87.8,29.8254,43.92157,1104.426,199.4,564.75,67.45098,538.09,0.9952455,107.6,14.76505,3.90625,0.34398,0,0.2295375,0
174.353,23.13725,12.15686,87.8,29.8254,44.70588,1098.52,203,558,67.84314,558.3953,0.9952455,107.6,14.76505,3.90625,0.301644,0,0.2012867,0
175.522,23.13725,11.76471,87.8,29.8254,44.31372,1092.614,203,556.25,67.84314,548.2427,0.9952455,107.6,14.76505,3.90625,0.287091,0,0.1915755,0
176.539,23.13725,11.76471,87.8,29.8254,43.52941,1092.614,203,550.75,67.84314,527.9374,0.9952455,107.6,14.76505,3.90625,0.280476,0,0.1871613,0
177.421,22.7451,11.76471,87.8,29.8254,43.13726,1083.755,203,555,67.84314,543.8915,0.9952455,107.6,14.46975,3.90625,0.295029,0,0.1968725,0
178.779,22.7451,11.76471,87.8,29.8254,43.13726,1080.802,203,562.25,67.84314,523.5862,0.9952455,107.6,14.76505,3.90625,0.289737,0,0.1933412,0
179.671,22.7451,11.76471,87.8,29.8254,43.13726,1077.849,203,558.75,67.84314,523.5862,0.9952455,107.6,14.46975,3.90625,0.287091,0,0.1915755,0
180.721,22.7451,11.76471,87.8,29.8254,43.52941,1071.943,203,557,67.84314,533.7389,0.9952455,107.6,14.46975,3.90625,0.269892,0,0.1800987,0
181.72,22.7451,11.76471,87.8,29.8254,43.13726,1068.99,203,547.5,67.84314,519.2351,0.9952455,107.6,14.76505,3.90625,0.292383,0,0.1951069,0
182.854,22.7451,11.76471,87.8,29.8254,43.13726,1068.99,203,554,67.84314,519.2351,0.9952455,107.6,14.46975,3.90625,0.275184,0,0.18363,0
184.579,22.7451,11.76471,87.8,29.8254,43.52941,1080.802,203,557,67.84314,519.2351,0.9952455,107.6,14.76505,3.90625,0.272538,0,0.1818643,0
185.537,22.7451,11.76471,87.8,29.8254,43.52941,1068.99,203,553.25,67.84314,533.7389,0.9952455,107.6,14.76505,3.90625,0.281799,0,0.1880442,0
186.645,22.7451,11.76471,87.8,29.8254,42.7451,1068.99,203,554.25,67.84314,538.09,0.9952455,107.6,14.76505,3.90625,0.287091,0,0.1915755,0
187.782,22.35294,11.76471,87.8,29.8254,43.13726,1063.084,203,545.75,67.84314,538.09,0.9952455,109.4,14.46975,3.90625,0.292383,0,0.1951069,0
188.554,22.35294,11.76471,87.8,29.8254,43.13726,1066.037,203,546.25,67.84314,519.2351,0.9952455,109.4,14.76505,3.90625,0.29106,0,0.194224,0
189.386,22.35294,11.76471,87.8,29.8254,42.7451,1063.084,203,556.75,67.84314,538.09,0.9952455,109.4,14.17445,3.90625,0.292383,0,0.1951069,0
